Report Date,Borough,Community District,Adult Family Comm Hotel,Adult Family Shelter,Adult Shelter,Adult Shelter Comm Hotel,FWC Cluster,FWC Comm Hotel,FWC Shelter
10/31/23,Bronx,201,,,5,2,,1,8
10/31/23,Bronx,202,,1,,,,,5
10/31/23,Bronx,203,,,7,1,,,7
10/31/23,Bronx,204,,,2,,,2,13
10/31/23,Bronx,205,,1,4,,,,10
10/31/23,Bronx,206,,,2,,,8,17
10/31/23,Bronx,207,,,5,,,3,4
10/31/23,Bronx,208,,,,,,1,1
10/31/23,Bronx,209,,,2,,,2,6
10/31/23,Bronx,210,,,,,,,3
10/31/23,Bronx,211,,,,,,,
10/31/23,Bronx,212,,,3,,,3,4
10/31/23,Brooklyn,301,,1,6,,,4,
10/31/23,Brooklyn,302,,1,6,,,,1
10/31/23,Brooklyn,303,1,,5,1,,2,5
10/31/23,Brooklyn,304,1,,1,2,,,4
10/31/23,Brooklyn,305,,,7,3,,5,6
10/31/23,Brooklyn,306,,1,2,2,,3,1
10/31/23,Brooklyn,307,,,3,5,,2,1
10/31/23,Brooklyn,308,,,2,1,,,6
10/31/23,Brooklyn,309,,,2,,,,1
10/31/23,Brooklyn,312,,,1,,,,1
10/31/23,Brooklyn,313,,,,1,,,1
10/31/23,Brooklyn,314,,,2,,,1,1
10/31/23,Brooklyn,315,,,,,,1,3
10/31/23,Brooklyn,316,,,4,4,,7,14
10/31/23,Brooklyn,317,,,,,,2,4
10/31/23,Brooklyn,318,,1,,,,1,3
10/31/23,Manhattan,101,,,,,,1,
10/31/23,Manhattan,102,,,,,,1,
10/31/23,Manhattan,103,,,6,2,,,4
10/31/23,Manhattan,104,,,2,2,,5,2
10/31/23,Manhattan,105,,1,1,1,,8,2
10/31/23,Manhattan,106,,,2,,,1,1
10/31/23,Manhattan,107,,1,1,,,3,4
10/31/23,Manhattan,108,,,1,,,1,
10/31/23,Manhattan,109,,,1,,,,5
10/31/23,Manhattan,110,,,9,,,,8
10/31/23,Manhattan,111,,,9,,,,6
10/31/23,Manhattan,112,,,3,,,1,
10/31/23,Queens,401,,,1,2,,17,4
10/31/23,Queens,402,,1,,2,,4,1
10/31/23,Queens,403,,1,,1,,3,4
10/31/23,Queens,404,,,,1,,1,1
10/31/23,Queens,405,,,1,,,,1
10/31/23,Queens,407,,,2,,,1,
10/31/23,Queens,408,,,1,,,1,1
10/31/23,Queens,409,,,1,,,,
10/31/23,Queens,410,,,1,2,,3,
10/31/23,Queens,411,,,1,,,1,
10/31/23,Queens,412,1,2,3,1,,19,7
10/31/23,Queens,413,,,1,4,,5,2
10/31/23,Queens,414,,1,1,1,,2,1
10/31/23,Staten Island,501,,,,1,,1,1
10/31/23,Staten Island,502,,,,,,3,
10/31/23,Westchester,,,,,,,1,
9/30/23,Westchester,,,,,,,1,
9/30/23,Bronx,201,,,5,2,,1,8
9/30/23,Bronx,202,,1,,,,,5
9/30/23,Bronx,203,,,7,1,,,7
9/30/23,Bronx,204,,,2,,,2,13
9/30/23,Bronx,205,,1,4,,,,9
9/30/23,Bronx,206,,,2,,,8,17
9/30/23,Bronx,207,,,5,,,3,4
9/30/23,Bronx,208,,,,,,1,1
9/30/23,Bronx,209,,,2,,,2,6
9/30/23,Bronx,210,,,,,,,3
9/30/23,Bronx,211,,,,,,,
9/30/23,Bronx,212,,,3,,,3,4
9/30/23,Brooklyn,301,,1,6,,,3,
9/30/23,Brooklyn,302,,1,5,,,,1
9/30/23,Brooklyn,303,1,,5,1,,2,5
9/30/23,Brooklyn,304,1,,1,2,,,4
9/30/23,Brooklyn,305,,,7,3,,5,6
9/30/23,Brooklyn,306,,1,2,2,,3,1
9/30/23,Brooklyn,307,,,3,5,,2,1
9/30/23,Brooklyn,308,,,2,1,,,6
9/30/23,Brooklyn,309,,,2,,,,1
9/30/23,Brooklyn,312,,,1,,,,1
9/30/23,Brooklyn,313,,,,1,,,1
9/30/23,Brooklyn,314,,,2,,,1,1
9/30/23,Brooklyn,315,,,,,,1,2
9/30/23,Brooklyn,316,,,4,5,,5,14
9/30/23,Brooklyn,317,,,,,,2,3
9/30/23,Brooklyn,318,,1,,,,1,3
9/30/23,Manhattan,101,,,,,,1,
9/30/23,Manhattan,102,,,,,,1,
9/30/23,Manhattan,103,,,6,2,,,4
9/30/23,Manhattan,104,1,,2,1,,4,2
9/30/23,Manhattan,105,,1,1,1,,8,2
9/30/23,Manhattan,106,,,3,,,1,
9/30/23,Manhattan,107,,1,1,,,3,4
9/30/23,Manhattan,108,,,1,,,1,
9/30/23,Manhattan,109,,,1,,,,5
9/30/23,Manhattan,110,,,9,,,,8
9/30/23,Manhattan,111,,,9,,,,6
9/30/23,Manhattan,112,,,3,,,1,
9/30/23,Queens,401,,,1,2,,17,4
9/30/23,Queens,402,,1,,2,,2,1
9/30/23,Queens,403,,1,,1,,3,4
9/30/23,Queens,404,,,,2,,,1
9/30/23,Queens,405,,,1,,,,1
9/30/23,Queens,407,,,2,,,1,
9/30/23,Queens,408,,,1,,,1,1
9/30/23,Queens,409,,,1,,,,
9/30/23,Queens,410,,,1,2,,3,
9/30/23,Queens,411,,,,,,1,
9/30/23,Queens,412,1,2,3,1,,19,7
9/30/23,Queens,413,,,1,5,,3,2
9/30/23,Queens,414,,1,1,1,,2,1
9/30/23,Staten Island,501,,,,,,1,1
9/30/23,Staten Island,502,,,,,,3,
8/31/23,Brooklyn,313,,,,1,,,1
8/31/23,Bronx,201,,,5,2,,1,8
8/31/23,Bronx,202,,1,,,,,5
8/31/23,Bronx,203,,,7,1,,,7
8/31/23,Bronx,204,,,2,,,2,13
8/31/23,Bronx,205,,1,4,,,,9
